name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
london,2018-03-14,13.1,4.1,8.9,13.1,2.2,8.1,3.6,71,0,0,0,,0,0,51.8,28.3,140,1002.7,40.6,21.7,97.5,8.5,5,,2018-03-14T06:17:05,2018-03-14T18:03:16,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-15,13.1,8.1,10,13.1,4.7,8.9,6.8,81.4,5.232,100,8.33,rain,0,0,46.4,24.1,143.4,989.5,76.2,18.6,42.4,3.6,2,,2018-03-15T06:14:49,2018-03-15T18:04:58,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-16,13.6,8,10.3,13.6,5.6,9.3,5.6,73.6,0.005,100,8.33,rain,0,0,,20.7,176.6,998.3,61.1,18.3,77.5,6.7,3,,2018-03-16T06:12:33,2018-03-16T18:06:41,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-17,7.8,-0.5,1.7,5,-6.2,-3.5,-0.9,82.3,0.599,100,8.33,"rain,snow",0.3,0.1,55.4,30.4,58.5,1005.9,93.7,8.3,12.1,1,0,,2018-03-17T06:10:16,2018-03-17T18:08:23,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow in the morning and afternoon.,snow,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-18,1.1,-0.7,0.4,-2.6,-6,-4.8,-3.2,77,0.794,100,4.17,"rain,snow",0.9,0.8,55.4,28.6,65.8,1008.4,94.7,10.6,24,1.9,1,,2018-03-18T06:08:00,2018-03-18T18:10:05,0.03,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-19,3.6,0.5,1.8,-1.4,-5.1,-3.2,-5.2,60.4,0.605,100,8.33,"rain,snow",0,0.3,57.2,30.8,52.2,1015.4,66,24.1,50.6,4.3,2,,2018-03-19T06:05:43,2018-03-19T18:11:47,0.07,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
london,2018-03-20,8.1,1.8,5.1,5.1,-2.1,2,-1,65.3,0.001,100,4.17,rain,0,0,46.4,26.5,19.8,1028.1,75.8,24.5,82.4,7.2,4,,2018-03-20T06:03:26,2018-03-20T18:13:29,0.11,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-21,11,0.1,5.8,11,-1.2,4.2,-0.5,66,0,0,0,,0,0,,21.8,277.6,1030.9,33.9,20.6,109.6,9.7,5,,2018-03-21T06:01:10,2018-03-21T18:15:10,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-22,11.6,5.1,7.8,11.6,2.3,5.5,2.5,69.8,0,0,0,,0,0,,21.6,259.4,1019.5,83.4,24,82.3,7.1,4,,2018-03-22T05:58:53,2018-03-22T18:16:52,0.18,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-23,13.1,6.6,9.3,13.1,2.6,7.5,3.5,68,0.001,100,4.17,rain,0,0,48.2,28,213.5,1001.3,79.4,19.9,97.9,8.5,5,,2018-03-23T05:56:36,2018-03-23T18:18:33,0.21,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-24,9.6,7,8.3,9.5,4.9,7.2,5.6,83.4,1.6,100,8.33,rain,0,0,,11,77.2,1000.6,94,6.3,23.5,1.9,1,,2018-03-24T05:54:18,2018-03-24T18:20:14,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-25,12,7.6,9.3,12,6.1,8.8,4.7,73.6,0,0,0,,0,0,,11.9,18.6,1010.5,83.4,10.1,54.1,4.4,2,,2018-03-25T06:52:01,2018-03-25T19:21:55,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
london,2018-03-26,12.5,6.5,9.1,12.5,5.2,8.5,0.8,56.8,0,0,0,,0,0,29.5,15.2,282.8,1017.1,47,27.4,182.5,15.7,6,,2018-03-26T06:49:45,2018-03-26T19:23:36,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-27,14.6,5.5,9.3,14.6,2.2,7.7,5.1,75.9,4.191,100,8.33,rain,0,0,48.2,30,243.9,1007.7,81.5,20.3,50.8,4.2,2,,2018-03-27T06:47:28,2018-03-27T19:25:17,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
london,2018-03-28,9,4.6,6.2,6.7,1.5,4.1,3.6,83.7,11.387,100,8.33,rain,0,0,29.5,19.7,275.1,1004.1,76.1,20.5,44.8,3.9,2,,2018-03-28T06:45:11,2018-03-28T19:26:58,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-03-29,10,2.1,5.8,10,0.4,3.6,3.2,83.7,3.024,100,12.5,rain,0,0,48.2,25.1,173.8,1001.6,58.9,21.7,76.1,6.7,4,,2018-03-29T06:42:54,2018-03-29T19:28:39,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-30,8.1,5.1,6.2,5.6,2.1,3.8,4.5,89,11.014,100,12.5,rain,0,0,,18.3,110.1,994.9,80,15.4,29.1,2.7,1,,2018-03-30T06:40:38,2018-03-30T19:30:20,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-03-31,9.1,4.6,6.1,6.7,1.4,3.5,3.3,82,0.406,100,12.5,rain,0,0,,18.4,255.8,996.9,91.1,23.9,40.8,3.5,2,,2018-03-31T06:38:22,2018-03-31T19:32:00,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-04-01,7.6,4.6,6,7.6,1.6,4.1,1.6,73.8,0,0,0,,0,0,29.5,18.4,309.5,1010.7,93.6,22.9,45.1,3.9,2,,2018-04-01T06:36:06,2018-04-01T19:33:41,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-02,11.1,4.1,8.4,11.1,0.9,6.8,6.8,90,11.985,100,12.5,rain,0,0,29.5,20.8,169.8,999.9,89.2,11.6,40.9,3.6,2,,2018-04-02T06:33:50,2018-04-02T19:35:21,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-03,13.6,9.5,11.4,13.6,8.1,11.3,8.5,82.8,2.803,100,12.5,rain,0,0,48.2,25.9,206,994.3,78.3,16.1,64.1,5.5,3,,2018-04-03T06:31:35,2018-04-03T19:37:02,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-04,12.1,8.5,10.3,12.1,6.1,9.4,6.9,79.7,0.804,100,12.5,rain,0,0,58.2,33.9,195.7,994.1,71.5,18.7,77.3,6.7,4,,2018-04-04T06:29:19,2018-04-04T19:38:42,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-05,13.1,5.1,8.5,13.1,2.1,6.4,0.4,58.6,0.002,100,4.17,rain,0,0,55.4,29.1,269,1013.3,52,34.7,166.3,14.3,7,,2018-04-05T06:27:05,2018-04-05T19:40:23,0.66,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-06,17,5.6,11,17,2.9,9.7,3.9,63.5,0,0,0,,0,0,46.4,26.8,147.5,1011.3,37.7,24.5,117.5,10,5,,2018-04-06T06:24:50,2018-04-06T19:42:03,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-07,17,10.1,12.9,17,10.1,12.9,8.1,72.7,0,0,0,,0,0,,24.8,174.1,1005.5,60.2,17.6,75.7,6.4,3,,2018-04-07T06:22:36,2018-04-07T19:43:44,0.72,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-08,11.6,9.6,10.6,11.6,9.2,10.6,9.1,90.9,2.617,100,12.5,rain,0,0,,9.8,31,1007.9,92.4,5.9,29.7,2.5,1,,2018-04-08T06:20:23,2018-04-08T19:45:24,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-04-09,10.1,8.5,9.1,10.1,6.5,7.5,8.2,94.4,7.713,100,12.5,rain,0,0,,13.9,68.1,1006.9,97.7,3.1,17.3,1.4,1,,2018-04-09T06:18:10,2018-04-09T19:47:05,0.79,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-04-10,14,8.5,10.7,14,6.7,10,9,89.6,8.384,100,8.33,rain,0,0,,18.1,65.7,1001.6,90.5,5.3,58.2,5,2,,2018-04-10T06:15:58,2018-04-10T19:48:45,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-11,13.6,7.6,10.1,13.6,4.9,9.1,8.3,89.2,4.409,100,12.5,rain,0,0,,15.6,40,1006.7,96,2.8,74,6.4,6,,2018-04-11T06:13:46,2018-04-11T19:50:25,0.85,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,remote,03772099999,03770099999"
london,2018-04-12,11,7.1,8.8,11,5,7.2,7.4,91.1,0.002,100,8.33,rain,0,0,,16.2,19.8,1003.9,99.2,2.5,28.9,2.5,1,,2018-04-12T06:11:34,2018-04-12T19:52:06,0.88,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-13,11.6,6.6,9.1,11.6,5.2,8.5,6.5,83.9,0,0,0,,0,0,,14,249,1007.3,96.3,7.3,49,4.3,2,,2018-04-13T06:09:24,2018-04-13T19:53:46,0.92,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-14,19,9,12.9,19,8.3,12.8,7.8,72.8,0,0,0,,0,0,33.5,15.7,155.1,1015.9,55.1,10.6,163.1,14.2,6,,2018-04-14T06:07:14,2018-04-14T19:55:26,0.95,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-15,15.5,10.1,12.1,15.5,10.1,12.1,8.8,80.3,0.202,100,4.17,rain,0,0,,21.3,167.7,1009.9,73.7,10.5,81.6,7,3,,2018-04-15T06:05:04,2018-04-15T19:57:07,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-16,14.6,9.1,11.7,14.6,7.2,11.3,5.8,68.3,0,0,0,,0,0,40.7,24.9,219.9,1013.4,61.7,19.3,99.7,8.6,4,,2018-04-16T06:02:55,2018-04-16T19:58:47,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
london,2018-04-17,19.5,10.6,14.7,19.5,10.6,14.7,6.9,60,0,0,0,,0,0,53.6,31.9,198.6,1019.8,68.5,25.7,154,13.2,7,,2018-04-17T06:00:48,2018-04-17T20:00:27,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-18,25,11.6,17.9,25,11.6,17.9,9.7,62,0,0,0,,0,0,46.4,20.4,161.9,1026.3,13.5,25.9,163.1,14.2,7,,2018-04-18T05:58:40,2018-04-18T20:02:08,0.09,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-19,28.1,12,20.2,27.1,12,20,9,53.1,0,0,0,,0,0,33.5,15.3,174.1,1023.3,4.4,23,160.8,13.7,7,,2018-04-19T05:56:34,2018-04-19T20:03:48,0.12,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-20,26.1,12.6,19.8,26.1,12.6,19.8,11,59,0,0,0,,0,0,,10.8,301,1022.9,1.6,22.5,151,13.1,7,,2018-04-20T05:54:29,2018-04-20T20:05:28,0.16,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-21,23.6,12.1,17.1,23.6,12.1,17.1,11.1,68.6,0.001,100,4.17,rain,0,0,38.9,14.7,120,1020,28.7,14.9,138.9,11.9,7,,2018-04-21T05:52:24,2018-04-21T20:07:08,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-22,23.6,13.1,17.8,23.6,13.1,17.8,11.7,69.9,3.031,100,8.33,rain,0,0,,24.2,236.4,1010.6,32.8,18.6,153.3,13.4,7,,2018-04-22T05:50:21,2018-04-22T20:08:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-23,16,8.1,12.5,16,6.8,12.2,6.6,68.1,0,0,0,,0,0,,25.9,250.6,1015.8,46,31.5,96.7,8.3,3,,2018-04-23T05:48:18,2018-04-23T20:10:28,0.26,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-24,17,11.6,13.4,17,11.6,13.4,9.1,75.5,0,0,0,,0,0,48.2,28,230.1,1013.4,84.5,23.3,67.5,5.8,3,,2018-04-24T05:46:17,2018-04-24T20:12:07,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-25,14.6,8.6,11.8,14.6,6.2,11.3,6.1,68.9,0.799,100,12.5,rain,0,0,57.6,30.6,257.7,1011.8,46.5,27.6,105.4,9.1,5,,2018-04-25T05:44:16,2018-04-25T20:13:47,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-26,15.6,7,10.8,15.6,4.2,9.5,4.3,66.3,0.005,100,12.5,rain,0,0,50,26.6,249.5,1015.7,38.6,26.3,101.2,8.8,5,,2018-04-26T05:42:17,2018-04-26T20:15:26,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-27,12,7.6,9.8,12,5.8,9.1,7.5,85.8,6.922,100,12.5,rain,0,0,29.5,19,134.4,1008,80.9,15.2,36.5,3.1,2,,2018-04-27T05:40:18,2018-04-27T20:17:06,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-04-28,10.6,8.1,9.2,10.6,6.1,7.8,7.4,88.5,4.808,100,12.5,rain,0,0,,13.9,347.3,1009.2,95.2,11.4,24.1,2,1,,2018-04-28T05:38:21,2018-04-28T20:18:45,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-04-29,8.5,7,7.6,6.3,3.2,4.9,4.9,82.7,0,0,0,,0,0,55.4,25.5,27.5,1010.9,96.6,21.4,26.2,2.2,1,,2018-04-29T05:36:25,2018-04-29T20:20:24,0.48,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-04-30,9.6,5.6,7.1,7.2,0.9,3.6,2.6,73.9,8.392,100,12.5,rain,0,0,57.4,29.7,357.9,1006.2,83.6,20.3,31,2.6,1,,2018-04-30T05:34:31,2018-04-30T20:22:02,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-05-01,14.6,3,9,14.6,0.5,7.7,2.1,63.6,0.001,100,4.17,rain,0,0,55.4,26.9,230.5,1009.6,36,30.1,170.8,14.8,8,,2018-05-01T05:32:37,2018-05-01T20:23:41,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-05-02,15,7,10.3,15,5.4,9.1,6.3,76.7,3.017,100,8.33,rain,0,0,63,31.2,220.3,1006.3,64.7,24.2,45.6,3.8,2,,2018-05-02T05:30:46,2018-05-02T20:25:19,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-05-03,17.6,4.5,11.1,17.6,3.6,10.8,4.7,67.5,0,0,0,,0,0,,15.8,252,1018.6,36.2,23.4,138.3,11.9,8,,2018-05-03T05:28:55,2018-05-03T20:26:56,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-05-04,20.1,9.6,15,20.1,9.6,15,7.3,61.3,0,0,0,,0,0,,12.1,244.6,1023.1,52.5,25.3,169.6,14.6,8,,2018-05-04T05:27:06,2018-05-04T20:28:33,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,D6143,03772099999,03770099999"
london,2018-05-05,22.5,8.6,15.6,22.5,8.6,15.6,5.9,55.6,0,0,0,,0,0,,13.4,87.2,1025.2,1.9,24.8,167.6,14.4,8,,2018-05-05T05:25:18,2018-05-05T20:30:10,0.68,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-06,24.5,10.5,17.5,24.5,10.5,17.5,7.2,52.3,0,0,0,,0,0,,15.4,80.3,1022.4,0,15.6,164.4,14,8,,2018-05-06T05:23:32,2018-05-06T20:31:47,0.71,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-07,27.6,11.5,19.4,26.9,11.5,19.3,8.7,53.3,0,0,0,,0,0,27.7,13.9,83.4,1017.5,0.7,18.5,164.8,14.2,8,,2018-05-07T05:21:48,2018-05-07T20:33:23,0.74,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-08,26,11.5,18.7,26,11.5,18.7,10.9,63.1,0,0,0,,0,0,,23.9,260.1,1010.2,10.7,21.1,162.9,14.1,7,,2018-05-08T05:20:05,2018-05-08T20:34:58,0.75,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-09,20.6,9.6,15.4,20.6,9.6,15.4,8,63.7,0,0,0,,0,0,,22.1,256,1009.2,38.9,22,165,14.1,7,,2018-05-09T05:18:24,2018-05-09T20:36:33,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-10,17.6,10.1,13.7,17.6,10.1,13.7,5.3,59.8,1.99,100,4.17,rain,0,0,27.7,20.7,281.3,1014.4,48.4,26,149.2,12.6,8,,2018-05-10T05:16:44,2018-05-10T20:38:07,0.84,"Rain, Partially cloudy",Clearing in the afternoon with morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-05-11,17.1,8.1,13.5,17.1,7.3,13.3,5.5,60.2,0,0,0,,0,0,29.5,23.9,162.5,1015.9,44.7,23.5,144.5,12.4,7,,2018-05-11T05:15:07,2018-05-11T20:39:41,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-12,14.8,10.6,12.7,14.8,10.6,12.7,9.5,81.1,4.021,100,4.17,rain,0,0,,9.9,215,1012.6,77.8,15.8,59.5,5,2,,2018-05-12T05:13:31,2018-05-12T20:41:13,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-13,17.6,8.6,13,17.6,7.5,12.9,6.9,69.4,1.997,100,4.17,rain,0,0,,11.8,296.7,1014.8,56.3,19.7,97.7,8.5,3,,2018-05-13T05:11:57,2018-05-13T20:42:45,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-14,19.2,10.6,15.2,19.2,10.6,15.2,4.7,50.9,0,0,0,,0,0,38.9,23.6,3.4,1019.8,24.2,29.2,182.8,15.7,8,,2018-05-14T05:10:25,2018-05-14T20:44:17,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
london,2018-05-15,22.6,11,16.8,22.6,11,16.8,7.5,54.5,0,0,0,,0,0,,19.2,4.6,1020.1,14.9,33,178.1,15.2,8,,2018-05-15T05:08:54,2018-05-15T20:45:47,0,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-16,15.1,9.6,13.1,15.1,7.3,13,6.9,66.6,0,0,0,,0,0,50,26.6,24.9,1024.5,69.2,25,58.7,5,2,,2018-05-16T05:07:26,2018-05-16T20:47:16,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,D6143,03772099999,03770099999"
london,2018-05-17,17.6,7.1,12,17.6,4.9,11.1,4.7,62.9,0,0,0,,0,0,33.5,18.5,37.5,1027.3,32.8,21.2,188,16.1,8,,2018-05-17T05:06:00,2018-05-17T20:48:45,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-18,18.1,7.1,12.4,18.1,6.4,12.1,4.2,59.8,0,0,0,,0,0,,10.4,37.6,1025.7,35.2,23.2,184.8,15.9,8,,2018-05-18T05:04:36,2018-05-18T20:50:12,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-19,21.1,7.5,14.4,21.1,7.5,14.4,7,65,0,0,0,,0,0,,13.9,83.2,1023.8,11,20.1,182.8,15.8,8,,2018-05-19T05:03:15,2018-05-19T20:51:38,0.14,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-20,20.1,8.5,14.6,20.1,8.5,14.5,8.5,69.6,0,0,0,,0,0,,14,104.4,1022.1,8.3,18.2,175.1,15,8,,2018-05-20T05:01:55,2018-05-20T20:53:04,0.18,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-21,22.1,10,16.3,22.1,10,16.3,9.7,67.2,0,0,0,,0,0,,13.1,40.2,1016.4,34.8,15.5,114.8,9.7,5,,2018-05-21T05:00:38,2018-05-21T20:54:27,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-22,22.1,12,17,22.1,12,17,9.8,63.2,0,0,0,,0,0,46.4,22.9,20,1016.4,25.3,22.2,149,12.9,6,,2018-05-22T04:59:23,2018-05-22T20:55:50,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-23,19.1,11.1,14.1,19.1,11.1,14.1,9.3,73.5,0,0,0,,0,0,,21.8,24.7,1022.7,64,14.5,156.9,13.5,7,,2018-05-23T04:58:10,2018-05-23T20:57:11,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,D5621,03672099999,03781099999,03772099999,03770099999"
london,2018-05-24,20.5,11,15.2,20.5,11,15.2,11.7,80.2,2.453,100,12.5,rain,0,0,,15.9,7.2,1020.1,79.9,7.2,98.3,8.4,5,,2018-05-24T04:57:00,2018-05-24T20:58:31,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,D5621,03672099999,03781099999,D4121,D6143,03772099999,03770099999"
london,2018-05-25,19.1,13.6,16.3,19.1,13.6,16.3,12.6,78.7,0.009,100,8.33,rain,0,0,,11.1,332.9,1018,88,8.7,96.8,8.6,3,,2018-05-25T04:55:53,2018-05-25T20:59:49,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,03672099999,03781099999,D4121,03772099999,03770099999"
london,2018-05-26,26.1,15.6,20.3,26.1,15.6,20.3,14.8,72.6,0,0,0,,0,0,48.2,27.4,60.9,1018.7,60.2,8.2,244.6,21.1,8,,2018-05-26T04:54:47,2018-05-26T21:01:06,0.39,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,D4121,03772099999,03770099999"
