name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
london,2017-10-30,12.1,5.1,7.8,12.1,5.1,7.5,3.5,75,0,0,0,,0,0,,7.1,314.3,1030.7,26.8,21.3,76,6.5,3,,2017-10-30T06:50:38,2017-10-30T16:36:51,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-10-31,13.1,6.5,10,13.1,5.5,9.6,6.5,78.9,0,0,0,,0,0,,17.2,236.5,1026.1,60.4,22.7,60.5,5.3,3,,2017-10-31T06:52:24,2017-10-31T16:35:00,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-01,15.8,8.1,11.1,15.8,7.1,10.7,7.7,81.3,0,0,0,,0,0,,12.4,207,1019.3,50,17.3,53,4.5,2,,2017-11-01T06:54:10,2017-11-01T16:33:11,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-02,12.6,4.6,9.2,12.6,3.4,9.1,7.5,89.3,0.001,100,4.17,rain,0,0,,5.7,293,1015.9,59.8,6.6,75.4,6.6,3,,2017-11-02T06:55:56,2017-11-02T16:31:24,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-03,15.5,7.5,11.3,15.5,7,11.2,8.9,85.8,0,0,0,,0,0,,9.7,180.6,1013.6,55.2,5.3,83.1,7,4,,2017-11-03T06:57:42,2017-11-03T16:29:38,0.48,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-04,13.8,6.6,11.5,13.8,3.9,11.1,9.4,87.6,3.002,100,12.5,rain,0,0,42.5,19.9,268.2,1004.9,77.3,13.9,42.6,3.7,2,,2017-11-04T06:59:28,2017-11-04T16:27:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-05,10.1,4.1,7.2,10.1,1.2,5.1,3.4,77.4,0.199,100,4.17,rain,0,0,27.7,20.2,288.9,1014.6,32,23.3,68.9,6,3,,2017-11-05T07:01:14,2017-11-05T16:26:11,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-06,11,1,6.1,11,1,5.4,3.1,82.4,0.2,100,4.17,rain,0,0,,12.5,211.2,1025,16,14.6,86.2,7.4,4,,2017-11-06T07:03:01,2017-11-06T16:24:31,0.58,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-07,12,6.6,10,12,3.5,9.3,7.2,82.8,0.202,100,4.17,rain,0,0,35.3,20.4,185.5,1018,83.4,18.8,37.8,3.2,2,,2017-11-07T07:04:46,2017-11-07T16:22:52,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-08,10,3.6,7.4,10,1.9,5.6,3.8,78.1,4.01,100,8.33,rain,0,0,,15.4,340.8,1022.4,60,22.3,39,3.3,2,,2017-11-08T07:06:32,2017-11-08T16:21:15,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-09,13,2.5,8.3,13,2.4,7.8,6,85.9,0,0,0,,0,0,,13.3,254.7,1023.7,64.8,16.5,27,2.3,1,,2017-11-09T07:08:18,2017-11-09T16:19:40,0.68,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-10,12.6,8.1,10.2,12.6,5.9,9.1,4.5,69,0.596,100,4.17,rain,0,0,57.6,27.2,280.3,1019.9,63.6,26.6,60.5,5.1,3,,2017-11-10T07:10:03,2017-11-10T16:18:07,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-11,9.6,7.5,8.6,9,5.5,7.5,6.9,89.3,14.144,100,12.5,rain,0,0,,14.9,298.3,1011.9,89.2,11.8,32.9,2.8,2,,2017-11-11T07:11:48,2017-11-11T16:16:36,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-12,8.6,5.6,7.4,7.1,1.9,4.6,2.7,73.6,2.005,100,8.33,rain,0,0,53.6,26,316.6,1012.2,66.7,27.5,61.6,5.3,3,,2017-11-12T07:13:33,2017-11-12T16:15:07,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-13,8,3.5,5.5,6.4,0.6,3.1,0.5,70.5,0,0,0,,0,0,,16.8,313.9,1025.6,34.2,30.5,66.8,5.6,3,,2017-11-13T07:15:17,2017-11-13T16:13:41,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-14,11.5,5.1,9.1,11.5,3.2,8.1,6.5,83.4,0.2,100,8.33,rain,0,0,,16.4,241.9,1023.9,85.6,20.4,33.1,2.8,2,,2017-11-14T07:17:01,2017-11-14T16:12:16,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-15,11.6,9.5,10.5,11.6,9.5,10.5,9.5,93,0.201,100,8.33,rain,0,0,,10.5,234.8,1024.1,92.7,7.1,41.4,3.5,2,,2017-11-15T07:18:44,2017-11-15T16:10:54,0.9,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-16,14,7.6,11,14,6.2,10.9,7.9,81.6,0,0,0,,0,0,,18.5,260.4,1023.4,71.1,16.3,51.1,4.4,3,,2017-11-16T07:20:26,2017-11-16T16:09:34,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-17,10.3,1.6,6.1,10.3,1.6,5.5,1.5,73.7,0.2,100,4.17,rain,0,0,,9.7,302.4,1029.1,34.3,17.8,73.2,6.2,3,,2017-11-17T07:22:08,2017-11-17T16:08:16,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-18,9,4.6,7.1,6.5,1.9,4.8,4.7,84.7,2.007,100,8.33,rain,0,0,,18,263.7,1023,87,17.3,18.3,1.6,1,,2017-11-18T07:23:49,2017-11-18T16:07:01,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-19,8,2.2,5.3,7.1,-0.6,3.6,2.2,81,0.003,100,8.33,rain,0,0,,11.9,278.2,1023.3,42.5,24.1,55.2,4.7,3,,2017-11-19T07:25:30,2017-11-19T16:05:49,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-20,12.6,6,10.5,12.6,4.5,9.8,8.6,88.2,1.198,100,8.33,rain,0,0,,26.4,238.3,1015.9,94.6,18,16.7,1.4,1,,2017-11-20T07:27:09,2017-11-20T16:04:39,0.07,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-21,14.1,12.1,13,14.1,12.1,13,10,82.1,0.199,100,4.17,rain,0,0,46.4,27.2,236.1,1010,90.3,19.1,25.3,2.3,1,,2017-11-21T07:28:48,2017-11-21T16:03:31,0.1,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-22,15.6,13.6,14.4,15.6,13.6,14.4,9.3,71.2,0,0,0,,0,0,67.1,37.8,210.1,998,82.2,20.5,61.3,5.4,3,,2017-11-22T07:30:25,2017-11-22T16:02:26,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-23,15.1,8.6,11.3,15.1,6.2,10.6,5.8,69.3,2.603,100,12.5,rain,0,0,71.1,41.6,235,997.5,58.4,23.5,64.4,5.6,3,,2017-11-23T07:32:02,2017-11-23T16:01:24,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-24,8.5,2.3,6.5,8.5,2.3,6,2.4,76,0,0,0,,0,0,,7.8,283.8,1010.5,48.3,23.9,38.9,3.4,2,,2017-11-24T07:33:37,2017-11-24T16:00:25,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-25,7,0.6,3.5,3.5,-1.4,1,0.4,80.8,0.001,100,4.17,rain,0,0,,21.8,276.3,1016.4,24.9,24.1,46.7,4,3,,2017-11-25T07:35:11,2017-11-25T15:59:28,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-26,7.6,2.5,4.6,4.2,-1.4,1.3,1.1,78.7,0,0,0,,0,0,,21.8,262.9,1023.9,19.3,28.7,53.5,4.5,3,,2017-11-26T07:36:43,2017-11-26T15:58:34,0.25,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-27,10.1,5.8,8.5,10.1,3,6.2,5.6,81.9,1.013,100,12.5,rain,0,0,48.2,29.8,254.3,1013.6,68,25.5,26.5,2.2,2,,2017-11-27T07:38:14,2017-11-27T15:57:43,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-28,6.8,2.7,4.9,4.1,-0.3,2.2,1.4,78.8,0.199,100,4.17,rain,0,0,,17.8,296.6,1008.6,46.7,27.3,53.6,4.8,3,,2017-11-28T07:39:44,2017-11-28T15:56:55,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-29,6.5,2.6,4.5,3.3,-1.1,1.1,0.9,77.5,0,0,0,,0,0,40.7,18.9,335.3,1010.5,65.6,29,18.1,1.5,1,,2017-11-29T07:41:12,2017-11-29T15:56:10,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-11-30,4.1,-0.2,2.5,0.1,-4.3,-1.6,-2.4,70.5,0,0,0,,0,0,46.4,24.2,321.9,1012.1,48.9,32.7,50.1,4.3,3,,2017-11-30T07:42:38,2017-11-30T15:55:29,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-01,7,3.1,4.5,3.6,-1.4,0.8,0.9,77.5,0.001,100,4.17,rain,0,0,45.6,22.7,357.4,1020.6,70.6,26.9,35.4,3.2,2,,2017-12-01T07:44:03,2017-12-01T15:54:50,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-02,6.2,3.5,5,5.1,1.2,3.3,2.1,82,0,0,0,,0,0,,10.6,278.9,1026.9,82.1,13.6,30.9,2.6,2,,2017-12-02T07:45:25,2017-12-02T15:54:14,0.46,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-03,10.1,6.6,8.4,10.1,4.2,7,7,91,0.601,100,12.5,rain,0,0,,12.3,300.6,1026.8,94.3,8.5,19.6,1.7,1,,2017-12-03T07:46:46,2017-12-03T15:53:42,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-04,10,3.7,7.6,10,0.9,6.1,4.9,83.5,0,0,0,,0,0,,12,290.4,1033.2,87.3,19.5,26.5,2.3,2,,2017-12-04T07:48:05,2017-12-04T15:53:12,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-05,9,7.6,8.3,7.6,5.7,6.4,4.2,75.5,0.002,100,4.17,rain,0,0,,16.9,255.2,1035.3,100,30.9,21.7,2.1,1,,2017-12-05T07:49:21,2017-12-05T15:52:46,0.56,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-06,11,8.6,9.7,11,5.7,8.3,4.6,70.4,0,0,0,,0,0,46.4,27.4,218.8,1027.4,97.4,29.4,24.4,2.2,1,,2017-12-06T07:50:36,2017-12-06T15:52:24,0.6,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-07,11.8,5,9.2,11.8,1.1,7.2,5.9,80.2,1.023,100,12.5,rain,0,0,59.4,30.6,234.5,1010.5,71.1,14.7,14,1.3,1,,2017-12-07T07:51:48,2017-12-07T15:52:04,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-08,5,1.1,3.2,0.4,-3.6,-1.3,-1.3,72.3,0,0,0,,0,0,48.4,28.4,286.7,1015.6,22.4,35.2,31.3,2.7,2,,2017-12-08T07:52:57,2017-12-08T15:51:48,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-09,3.6,-1,1.5,0.6,-5.5,-2,-1.9,78.6,0,0,0,,0.2,0.1,,17.8,263,1015,27.9,29.2,33.7,3,2,,2017-12-09T07:54:05,2017-12-09T15:51:35,0.7,Partially cloudy,Partly cloudy throughout the day.,snow,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-10,3.1,1.1,1.9,2,-3,-1.1,0.3,89.7,16.98,100,12.5,"rain,snow",0.1,0.2,72.4,19.7,67.7,982.5,93.5,8.5,19.4,1.6,1,,2017-12-10T07:55:09,2017-12-10T15:51:26,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-11,3.6,-0.2,2.3,-0.9,-4.6,-2,0.3,86.9,10.591,100,16.67,"rain,snow",0,0,46.4,24.9,12.9,985,71.3,15,8.4,0.6,0,,2017-12-11T07:56:11,2017-12-11T15:51:20,0.77,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-12,5.5,-1.9,1.4,2.6,-5.3,-1.5,-1.1,83.8,0,0,0,,0,0,,14.2,232.1,1007.1,34.6,16.9,46.9,4,3,,2017-12-12T07:57:11,2017-12-12T15:51:18,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-13,9.5,4,6.5,6.6,-1.1,3.1,4.8,89,5.006,100,16.67,rain,0,0,59,37.2,244,996.6,71.7,16.9,22,1.9,1,,2017-12-13T07:58:07,2017-12-13T15:51:18,0.84,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-14,6.5,2.5,4.2,2.9,-1.7,0.1,1,79.7,2.005,100,8.33,rain,0,0,53.6,32.4,251.1,991.2,21.4,27.8,24.2,2,1,,2017-12-14T07:59:01,2017-12-14T15:51:23,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-15,6.1,2.1,4.2,2.7,-2.3,0.7,1.6,83.2,1.002,100,4.17,rain,0,0,46.4,24.1,313.9,998.5,55.4,24,22.4,1.9,1,,2017-12-15T07:59:52,2017-12-15T15:51:30,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-16,5.1,-0.2,3.1,2.9,-3.5,0.2,0.6,84,0.997,100,8.33,rain,0,0,,14.7,300.5,1017.6,36.6,23.9,44.5,3.9,2,,2017-12-16T08:00:40,2017-12-16T15:51:42,0.94,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-17,9.1,0.1,4.6,6.9,-1.6,2.4,3.8,94.6,3.202,100,8.33,rain,0,0,,19.5,245,1022.7,75.7,7,11.1,1,1,,2017-12-17T08:01:25,2017-12-17T15:51:56,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-18,9,2,5.5,7.3,2,4.6,2.3,80.7,0.2,100,8.33,rain,0,0,,16.6,323.1,1028.9,22.3,13.5,44.7,3.9,2,,2017-12-18T08:02:07,2017-12-18T15:52:14,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-19,7.1,0.1,4.2,5.9,-1.5,2.9,2.9,91.3,0.199,100,4.17,rain,0,0,,12.7,252.2,1035,64.5,8.8,14.9,1.3,1,,2017-12-19T08:02:46,2017-12-19T15:52:35,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-20,10.6,7.1,8.9,10.6,5.5,7.9,8.4,96.9,0.398,100,4.17,rain,0,0,,14,255.1,1035.1,97.7,4.1,14.7,1.2,1,,2017-12-20T08:03:22,2017-12-20T15:53:00,0.08,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-21,12.1,10,10.9,12.1,10,10.9,9.4,91.1,0.199,100,8.33,rain,0,0,,19,260.9,1035.4,97.1,12,20.1,1.6,1,,2017-12-21T08:03:54,2017-12-21T15:53:28,0.11,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-22,12.1,9.5,10.5,12.1,7.9,10.1,8.8,89.2,0.797,100,4.17,rain,0,0,,13.8,259.3,1035.8,95.7,12.8,25.2,2.3,1,,2017-12-22T08:04:24,2017-12-22T15:53:59,0.14,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-23,10.6,8.6,9.5,10.6,6.1,7.7,7.8,88.7,0,0,0,,0,0,,19.9,252.7,1033.6,99.8,15.7,23.3,2,1,,2017-12-23T08:04:50,2017-12-23T15:54:34,0.18,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-24,10.6,8.5,9.5,10.6,5.7,8.1,7.3,86.1,0,0,0,,0,0,40.7,25.8,239.6,1024.6,98.1,24,22.3,2,1,,2017-12-24T08:05:12,2017-12-24T15:55:12,0.21,Overcast,Cloudy skies throughout the day.,cloudy,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-25,11,8.6,10.2,11,4.6,9.2,7.6,83.8,0.401,100,8.33,rain,0,0,68,39.7,209.1,1007.7,92.1,14.9,23.2,1.9,1,,2017-12-25T08:05:32,2017-12-25T15:55:53,0.24,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-26,7.6,3.6,6,5.4,-0.3,2.7,3.6,85,5.19,100,8.33,rain,0,0,50,24.8,214.1,993.7,58.4,22.8,31.9,2.8,2,,2017-12-26T08:05:48,2017-12-26T15:56:37,0.25,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-27,8,1.5,4,5.7,-3,0,1.5,84.3,11.041,100,12.5,rain,0,0,62.1,30.5,313.2,987.5,60.3,22.2,19.3,1.6,1,,2017-12-27T08:06:01,2017-12-27T15:57:24,0.31,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-28,5.1,-0.2,1.8,2.1,-3.9,-1.4,-0.9,83.1,0,0,0,,0,0,,15.9,260.9,1003.4,3.8,30.5,46.2,4,2,,2017-12-28T08:06:10,2017-12-28T15:58:14,0.34,Clear,Clear conditions throughout the day.,clear-day,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-29,9,-0.7,5.1,5.4,-2.8,1.9,2.2,82.4,8.178,100,8.33,rain,0,0,53.6,32.4,237.2,998,62.7,19.7,20.2,1.7,1,,2017-12-29T08:06:16,2017-12-29T15:59:08,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-30,14.1,5.6,11.2,14.1,3.1,10.5,7.5,78.8,3.608,100,8.33,rain,0,0,66.7,41,244.9,996.6,82.6,10.4,25.1,2.3,1,,2017-12-30T08:06:18,2017-12-30T16:00:04,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
london,2017-12-31,13.6,7.6,10.9,13.6,3.2,9.8,8.1,82.8,3.028,100,16.67,rain,0,0,64.8,42.3,227.5,994.9,77.6,15.7,18.5,1.4,1,,2017-12-31T08:06:18,2017-12-31T16:01:03,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03769099999,03680099999,03672099999,03781099999,03772099999,03770099999"
